2025-05-20 15:34:54 WARNING [selenium.webdriver.common.selenium_manager:138] Exception managing chrome: error decoding response body
2025-05-20 15:34:54 WARNING [selenium.webdriver.common.selenium_manager:138] The chromedriver version (135.0.7049.84) detected in PATH at D:\python\Scripts\chromedriver.exe might not be compatible with the detected chrome version (136.0.7103.114); currently, chromedriver  is recommended for chrome 136.*, so it is advised to delete the driver in PATH and retry
2025-05-20 15:34:56 INFO [conftest:19] 夹具初始化完成，浏览器启动成功
2025-05-20 15:34:56 INFO [test_case:14] 浏览器已启动
2025-05-20 15:34:59 INFO [testcases.test_basepage:61] 准备登录
2025-05-20 15:34:59 INFO [testcases.test_basepage:25] 正在定位元素：xpath="//input[@id='username']"
2025-05-20 15:35:00 INFO [testcases.test_basepage:32] 元素定位成功：tag_nameinput
2025-05-20 15:35:00 INFO [testcases.test_basepage:25] 正在定位元素：xpath="//input[@id='password']"
2025-05-20 15:35:00 INFO [testcases.test_basepage:32] 元素定位成功：tag_nameinput
2025-05-20 15:35:00 INFO [testcases.test_basepage:25] 正在定位元素：xpath="//*[@id='clApp']/div/div[1]/div[2]/div[2]/div/div/form/div[4]/div/div/div/button/span[1]"
2025-05-20 15:35:01 INFO [testcases.test_basepage:32] 元素定位成功：tag_namespan
2025-05-20 15:35:20 INFO [testcases.test_basepage:109] 登录成功
2025-05-20 15:35:22 INFO [test_case:23] 登录成功
2025-05-20 15:35:22 INFO [testcases.test_basepage:203] 准备发送常量短信
2025-05-20 15:35:22 INFO [testcases.test_basepage:25] 正在定位元素：xpath="//*[@id='clApp']/div/div[3]/div/div/div/div[1]/div/div[3]/div/div[2]/div/div/div//div[text()='会员营销短信']"
2025-05-20 15:35:22 INFO [testcases.test_basepage:32] 元素定位成功：tag_namediv
2025-05-20 15:35:23 INFO [testcases.test_basepage:25] 正在定位元素：xpath="//*[@id='childRoot']/div/div[1]/div/div/div/div/div[3]/div/a[1]"
2025-05-20 15:35:24 INFO [testcases.test_basepage:32] 元素定位成功：tag_namea
2025-05-20 15:35:24 INFO [testcases.test_basepage:25] 正在定位元素：xpath="//*[@id='childRoot']/div/div[2]/div/div/div[1]/div/div[3]/button/span"
2025-05-20 15:35:27 INFO [testcases.test_basepage:32] 元素定位成功：tag_namespan
2025-05-20 15:35:27 INFO [testcases.test_basepage:25] 正在定位元素：xpath="//*[@id='onlinesendForm']/div[2]/div[2]/div/div/div/div[3]/button/span[2]"
2025-05-20 15:35:28 INFO [testcases.test_basepage:32] 元素定位成功：tag_namespan
2025-05-20 15:35:28 INFO [testcases.test_basepage:25] 正在定位元素：xpath='/html/body/div[4]/div/div[2]/div/div[2]/div[2]/div[2]/span/input'
2025-05-20 15:35:28 INFO [testcases.test_basepage:32] 元素定位成功：tag_nameinput
2025-05-20 15:35:29 INFO [testcases.test_basepage:25] 正在定位元素：xpath='/html/body/div[4]/div/div[2]/div/div[2]/div[3]/button[2]/span'
2025-05-20 15:35:29 INFO [testcases.test_basepage:32] 元素定位成功：tag_namespan
2025-05-20 15:35:32 INFO [testcases.test_basepage:25] 正在定位元素：xpath="//*[@id='onlinesendForm']/div[4]/div[2]/div/div/div[1]/div[1]/div/div[2]/div/span[2]"
2025-05-20 15:35:32 INFO [testcases.test_basepage:32] 元素定位成功：tag_namespan
2025-05-20 15:35:32 INFO [testcases.test_basepage:25] 正在定位元素：xpath="//div[@class='sms-modal-body']//input[@placeholder='请输入模板内容']"
2025-05-20 15:35:33 INFO [testcases.test_basepage:32] 元素定位成功：tag_nameinput
2025-05-20 15:35:33 INFO [testcases.test_basepage:25] 正在定位元素：xpath="//div[@class='sms-modal-body']//span[@class='anticon']"
2025-05-20 15:35:33 INFO [testcases.test_basepage:32] 元素定位成功：tag_namespan
2025-05-20 15:35:37 INFO [testcases.test_basepage:25] 正在定位元素：xpath="//div[@class='sms-table-body']//a"
2025-05-20 15:35:37 INFO [testcases.test_basepage:32] 元素定位成功：tag_namea
2025-05-20 15:35:40 INFO [testcases.test_basepage:25] 正在定位元素：xpath="//*[@id='onlinesendForm']/div[8]/div/div/div/div/div[2]/button/span"
2025-05-20 15:35:40 INFO [testcases.test_basepage:32] 元素定位成功：tag_namespan
2025-05-20 15:35:41 INFO [testcases.test_basepage:25] 正在定位元素：xpath="//div[@class='sms-modal-body']//span[text()='立即发送']"
2025-05-20 15:35:43 INFO [testcases.test_basepage:32] 元素定位成功：tag_namespan
2025-05-20 15:35:43 INFO [testcases.test_basepage:220] 发送常量短信完成
2025-05-20 15:35:43 INFO [testcases.test_basepage:25] 正在定位元素：xpath="//div[@class='ant-modal-body']//div[@class='ant-modal-confirm-content']"
2025-05-20 15:35:44 INFO [testcases.test_basepage:32] 元素定位成功：tag_namediv
